time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:46:19.816    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:19.919    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.015    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.031    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.128    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.215    0.0000  0.0000  0.0000  0.0000  -0.0910 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.275    0.0000  0.0000  0.0000  0.0000  -0.0910 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.324    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.415    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.524    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.543    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.615    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.651    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.716    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.731    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.807    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.911    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:20.928    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.012    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.083    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.120    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.212    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.320    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.355    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.412    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.520    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.599    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.616    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.720    0.0000  0.0000  0.0000  0.0000  -0.0952 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.736    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.839    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.859    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.928    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:21.963    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.067    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.135    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.227    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.320    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.407    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.432    0.0000  0.0000  0.0000  0.0000  -0.0786 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.520    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.631    0.0000  0.0000  0.0000  0.0000  -0.0786 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.671    0.0000  0.0000  0.0000  0.0000  -0.0786 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.720    0.0000  0.0000  0.0000  0.0000  -0.0869 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.736    0.0000  0.0000  0.0000  0.0000  -0.0828 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.824    0.0000  0.0000  0.0000  0.0000  -0.0910 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:22.928    0.0000  0.0000  0.0000  0.0000  -0.0910 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.028    0.0000  0.0000  0.0000  0.0000  -0.0952 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.120    0.0000  0.0000  0.0000  0.0000  -0.0952 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.180    0.0000  0.0000  0.0000  0.0000  -0.0952 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.228    0.0000  0.0000  0.0000  0.0000  -0.0952 0.0000  -0.5094 0.0000  -0.0455 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.303    0.0003  0.0000  0.0001  0.0000  -0.0952 0.0000  -0.5116 0.0000  -0.0471 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.328    0.0003  0.0000  0.0002  0.0000  -0.0993 0.0000  -0.5116 0.0000  -0.0471 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.383    0.0005  0.0000  0.0003  0.0000  -0.0993 0.0000  -0.5138 0.0000  -0.0488 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.416    0.0007  0.0000  0.0004  0.0000  -0.0869 0.0000  -0.5138 0.0000  -0.0488 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.436    0.0007  0.0000  0.0004  0.0000  -0.0828 0.0000  -0.5138 0.0000  -0.0488 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.468    0.0013  0.0000  0.0004  0.0000  -0.0828 0.0000  -0.5159 0.0000  -0.0503 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.519    0.0023  0.0000  0.0005  0.0000  -0.0869 0.0000  -0.5159 0.0000  -0.0503 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.543    0.0028  0.0000  0.0005  0.0000  -0.0869 0.0000  -0.5178 0.0000  -0.0506 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.628    0.0045  0.0000  0.0005  0.0000  -0.0828 0.0000  -0.5201 0.0000  -0.0505 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.703    0.0059  0.0000  0.0006  0.0000  -0.0828 0.0000  -0.5221 0.0000  -0.0495 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.720    0.0062  0.0000  0.0006  0.0000  -0.0828 0.0000  -0.5221 0.0000  -0.0495 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.740    0.0066  0.0000  0.0006  0.0000  -0.0828 0.0000  -0.5221 0.0000  -0.0495 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.783    0.0080  0.0000  0.0007  0.0000  -0.0828 0.0000  -0.5241 0.0000  -0.0480 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.864    0.0105  0.0000  0.0008  0.0000  -0.0828 0.0000  -0.5258 0.0000  -0.0460 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.927    0.0125  0.0000  0.0010  0.0000  -0.0828 0.0000  -0.5258 0.0000  -0.0460 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.943    0.0130  0.0000  0.0010  0.0000  -0.0828 0.0000  -0.5269 0.0000  -0.0437 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:23.984    0.0136  0.0000  0.0011  0.0000  -0.0828 0.0000  -0.5269 0.0000  -0.0437 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:24.024    0.0141  0.0000  0.0012  0.0000  -0.0828 0.0000  -0.5277 0.0000  -0.0421 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:24.104    0.0153  0.0000  0.0014  0.0000  -0.0828 0.0000  -0.5287 0.0000  -0.0408 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:24.128    0.0156  0.0000  0.0015  0.0000  -0.0828 0.0000  -0.5287 0.0000  -0.0408 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:24.183    0.0165  0.0000  0.0017  0.0000  -0.0828 0.0000  -0.5290 0.0000  -0.0413 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:24.200    new_command - on - AXIS: mx, ID: 1
07:46:24.201    new_command - on - AXIS: mz, ID: 2
07:46:24.208    0.0165  0.0000  0.0017  0.0000  -0.0828 0.0000  -0.5290 -0.5290 -0.0413 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:46:24.210    new_command - on - AXIS: tz, ID: 3
REGULS TASK DONE  on axis mx with id 1
REGULS TASK DONE  on axis mz with id 2
07:46:24.234    0.0171  0.0000  0.0018  0.0000  -0.0786 1.5000  -0.5290 -0.5290 -0.0413 0.0000  0.0000  0.0000  -0.5000 -0.1085 0.0000  0.0023
07:46:24.244    0.0172  0.0000  0.0017  0.0000  -0.0786 1.5000  -0.5290 -0.5290 -0.0413 0.0000  0.0000  0.0000  -0.5000 -0.1085 0.0000  0.0023
07:46:24.264    0.0173  0.0000  0.0016  0.0000  -0.0786 1.5000  -0.5298 -0.5290 -0.0432 0.0000  0.0000  0.0000  -0.5000 -0.1161 0.0000  0.0078
07:46:24.284    0.0174  0.0000  0.0015  0.0000  -0.0869 1.5000  -0.5298 -0.5290 -0.0432 0.0000  0.0000  0.0000  -0.5000 -0.1161 0.0000  0.0078
07:46:24.344    0.0177  0.0000  0.0012  0.0000  -0.0869 1.5000  -0.5311 -0.5290 -0.0459 0.0000  0.0000  0.0000  -0.5000 -0.1227 0.0000  0.0053
07:46:24.400    0.0180  0.0000  0.0009  0.0000  -0.0869 1.5000  -0.5311 -0.5290 -0.0459 0.0000  0.0000  0.0000  -0.5000 -0.1227 0.0000  0.0053
07:46:24.424    0.0181  0.0000  0.0008  0.0000  -0.0869 1.5000  -0.5294 -0.5290 -0.0469 0.0000  0.0000  0.0000  -0.5000 -0.1194 0.0000  -0.0014
07:46:24.456    0.0183  0.0000  0.0006  0.0000  -0.0910 1.5000  -0.5294 -0.5290 -0.0469 0.0000  0.0000  0.0000  -0.5000 -0.1194 0.0000  -0.0014
07:46:24.496    0.0184  0.0000  -0.0013 0.0000  -0.0910 1.5000  -0.5294 -0.5290 -0.0469 0.0000  0.0000  0.0000  -0.5000 -0.1194 0.0000  -0.0014
07:46:24.508    0.0185  0.0000  -0.0016 0.0000  -0.0910 1.5000  -0.5299 -0.5290 -0.0426 0.0000  0.0000  0.0000  -0.5000 -0.0707 0.0000  -0.0008
07:46:24.584    0.0187  0.0000  -0.0054 0.0000  -0.0910 1.5000  -0.5292 -0.5290 -0.0332 0.0000  0.0000  0.0000  -0.5000 -0.0347 0.0000  0.0049
07:46:24.636    0.0189  0.0000  -0.0079 0.0000  -0.0869 1.5000  -0.5292 -0.5290 -0.0332 0.0000  0.0000  0.0000  -0.5000 -0.0347 0.0000  0.0049
07:46:24.664    0.0190  0.0000  -0.0093 0.0000  -0.0869 1.5000  -0.5295 -0.5290 -0.0198 0.0000  0.0000  0.0000  -0.5000 0.0146  0.0000  0.0046
07:46:24.704    0.0192  0.0000  -0.0112 0.0000  -0.0828 1.5000  -0.5295 -0.5290 -0.0198 0.0000  0.0000  0.0000  -0.5000 0.0146  0.0000  0.0046
07:46:24.748    0.0193  0.0000  -0.0131 0.0000  -0.0828 1.5000  -0.5286 -0.5290 -0.0062 0.0000  0.0000  0.0000  -0.5000 0.0439  0.0000  -0.0003
07:46:24.784    0.0199  0.0000  -0.0139 0.0000  -0.0828 1.5000  -0.5286 -0.5290 -0.0062 0.0000  0.0000  0.0000  -0.5000 0.0439  0.0000  -0.0003
07:46:24.804    0.0202  0.0000  -0.0142 0.0000  -0.0786 1.5000  -0.5286 -0.5290 -0.0062 0.0000  0.0000  0.0000  -0.5000 0.0439  0.0000  -0.0003
07:46:24.824    0.0205  0.0000  -0.0146 0.0000  -0.0786 1.5000  -0.5274 -0.5290 0.0064  0.0000  0.0000  0.0000  -0.5000 0.0679  0.0000  -0.0023
07:46:24.876    0.0214  0.0000  -0.0156 0.0000  -0.0745 1.5000  -0.5274 -0.5290 0.0064  0.0000  0.0000  0.0000  -0.5000 0.0679  0.0000  -0.0023
07:46:24.904    0.0218  0.0000  -0.0161 0.0000  -0.0745 1.5000  -0.5260 -0.5290 0.0183  0.0000  0.0000  0.0000  -0.5000 0.0985  0.0000  -0.0077
07:46:24.984    0.0230  0.0000  -0.0176 0.0000  -0.0745 1.5000  -0.5244 -0.5290 0.0290  0.0000  0.0000  0.0000  -0.5000 0.1205  0.0000  -0.0048
07:46:25.044    0.0240  0.0000  -0.0188 0.0000  -0.0703 1.5000  -0.5244 -0.5290 0.0290  0.0000  0.0000  0.0000  -0.5000 0.1205  0.0000  -0.0048
07:46:25.064    0.0242  0.0000  -0.0189 0.0000  -0.0703 1.5000  -0.5226 -0.5290 0.0394  0.0000  0.0000  0.0000  -0.5000 0.1442  0.0000  -0.0131
07:46:25.096    0.0247  0.0000  -0.0191 0.0000  -0.0455 1.5000  -0.5226 -0.5290 0.0394  0.0000  0.0000  0.0000  -0.5000 0.1442  0.0000  -0.0131
07:46:25.144    0.0254  0.0000  -0.0194 0.0000  -0.0455 1.5000  -0.5207 -0.5290 0.0485  0.0000  0.0000  0.0000  -0.5000 0.1578  0.0000  -0.0116
07:46:25.224    0.0265  0.0000  -0.0200 0.0000  -0.0455 1.5000  -0.5196 -0.5290 0.0554  0.0000  0.0000  0.0000  -0.5000 0.1659  0.0000  -0.0077
07:46:25.268    0.0272  0.0000  -0.0203 0.0000  -0.0497 1.5000  -0.5196 -0.5290 0.0554  0.0000  0.0000  0.0000  -0.5000 0.1659  0.0000  -0.0077
07:46:25.304    0.0277  0.0000  -0.0200 0.0000  -0.0497 1.5000  -0.5196 -0.5290 0.0554  0.0000  0.0000  0.0000  -0.5000 0.1659  0.0000  -0.0077
07:46:25.312    0.0277  0.0000  -0.0199 0.0000  -0.0497 1.5000  -0.5180 -0.5290 0.0599  0.0000  0.0000  0.0000  -0.5000 0.1629  0.0000  -0.0162
07:46:25.332    0.0281  0.0000  -0.0198 0.0000  -0.0207 1.5000  -0.5180 -0.5290 0.0599  0.0000  0.0000  0.0000  -0.5000 0.1629  0.0000  -0.0162
07:46:25.384    0.0288  0.0000  -0.0194 0.0000  -0.0207 1.5000  -0.5166 -0.5290 0.0628  0.0000  0.0000  0.0000  -0.5000 0.1663  0.0000  -0.0138
07:46:25.432    0.0295  0.0000  -0.0190 0.0000  -0.0083 1.5000  -0.5166 -0.5290 0.0628  0.0000  0.0000  0.0000  -0.5000 0.1663  0.0000  -0.0138
07:46:25.464    0.0299  0.0000  -0.0187 0.0000  -0.0083 1.5000  -0.5144 -0.5290 0.0640  0.0000  0.0000  0.0000  -0.5000 0.1629  0.0000  -0.0236
07:46:25.512    0.0306  0.0000  -0.0183 0.0000  0.0000  1.5000  -0.5144 -0.5290 0.0640  0.0000  0.0000  0.0000  -0.5000 0.1629  0.0000  -0.0236
07:46:25.544    0.0310  0.0000  -0.0181 0.0000  0.0000  1.5000  -0.5117 -0.5290 0.0644  0.0000  0.0000  0.0000  -0.5000 0.1617  0.0000  -0.0239
07:46:25.560    0.0310  0.0000  -0.0180 0.0000  0.0000  1.5000  -0.5117 -0.5290 0.0644  0.0000  0.0000  0.0000  -0.5000 0.1617  0.0000  -0.0239
07:46:25.600    0.0311  0.0000  -0.0179 0.0000  0.0207  1.5000  -0.5117 -0.5290 0.0644  0.0000  0.0000  0.0000  -0.5000 0.1617  0.0000  -0.0239
07:46:25.624    0.0311  0.0000  -0.0178 0.0000  0.0207  1.5000  -0.5108 -0.5290 0.0641  0.0000  0.0000  0.0000  -0.5000 0.1575  0.0000  -0.0161
07:46:25.704    0.0312  0.0000  -0.0175 0.0000  0.0207  1.5000  -0.5106 -0.5290 0.0633  0.0000  0.0000  0.0000  -0.5000 0.1574  0.0000  -0.0141
07:46:25.744    0.0312  0.0000  -0.0173 0.0000  0.0290  1.5000  -0.5106 -0.5290 0.0633  0.0000  0.0000  0.0000  -0.5000 0.1574  0.0000  -0.0141
07:46:25.785    0.0313  0.0000  -0.0171 0.0000  0.0290  1.5000  -0.5110 -0.5290 0.0620  0.0000  0.0000  0.0000  -0.5000 0.1515  0.0000  -0.0171
07:46:25.796    0.0313  0.0000  -0.0171 0.0000  0.0579  1.5000  -0.5110 -0.5290 0.0620  0.0000  0.0000  0.0000  -0.5000 0.1515  0.0000  -0.0171
07:46:25.824    0.0311  0.0000  -0.0170 0.0000  0.0579  1.5000  -0.5110 -0.5290 0.0620  0.0000  0.0000  0.0000  -0.5000 0.1515  0.0000  -0.0171
07:46:25.864    0.0307  0.0000  -0.0170 0.0000  0.0579  1.5000  -0.5110 -0.5290 0.0598  0.0000  0.0000  0.0000  -0.5000 0.1379  0.0000  -0.0191
07:46:25.916    0.0303  0.0000  -0.0169 0.0000  0.0745  1.5000  -0.5110 -0.5290 0.0598  0.0000  0.0000  0.0000  -0.5000 0.1379  0.0000  -0.0191
07:46:25.944    0.0301  0.0000  -0.0169 0.0000  0.0745  1.5000  -0.5111 -0.5290 0.0572  0.0000  0.0000  0.0000  -0.5000 0.1362  0.0000  -0.0130
07:46:26.024    0.0295  0.0000  -0.0168 0.0000  0.0745  1.5000  -0.5113 -0.5290 0.0542  0.0000  0.0000  0.0000  -0.5000 0.1229  0.0000  -0.0185
07:46:26.068    0.0292  0.0000  -0.0167 0.0000  0.0910  1.5000  -0.5113 -0.5290 0.0542  0.0000  0.0000  0.0000  -0.5000 0.1229  0.0000  -0.0185
07:46:26.104    0.0284  0.0000  -0.0167 0.0000  0.0910  1.5000  -0.5115 -0.5290 0.0514  0.0000  0.0000  0.0000  -0.5000 0.1169  0.0000  -0.0133
07:46:26.124    0.0280  0.0000  -0.0168 0.0000  0.1159  1.5000  -0.5115 -0.5290 0.0514  0.0000  0.0000  0.0000  -0.5000 0.1169  0.0000  -0.0133
07:46:26.184    0.0268  0.0000  -0.0168 0.0000  0.1159  1.5000  -0.5116 -0.5290 0.0488  0.0000  0.0000  0.0000  -0.5000 0.1107  0.0000  -0.0169
07:46:26.244    0.0256  0.0000  -0.0169 0.0000  0.1448  1.5000  -0.5116 -0.5290 0.0488  0.0000  0.0000  0.0000  -0.5000 0.1107  0.0000  -0.0169
07:46:26.264    0.0252  0.0000  -0.0169 0.0000  0.1448  1.5000  -0.5117 -0.5290 0.0463  0.0000  0.0000  0.0000  -0.5000 0.1051  0.0000  -0.0177
07:46:26.344    0.0236  0.0000  -0.0170 0.0000  0.1448  1.5000  -0.5120 -0.5290 0.0437  0.0000  0.0000  0.0000  -0.5000 0.1017  0.0000  -0.0180
07:46:26.364    0.0233  0.0000  -0.0169 0.0000  0.1448  1.5000  -0.5120 -0.5290 0.0437  0.0000  0.0000  0.0000  -0.5000 0.1017  0.0000  -0.0180
07:46:26.400    0.0226  0.0000  -0.0169 0.0000  0.1572  1.5000  -0.5120 -0.5290 0.0437  0.0000  0.0000  0.0000  -0.5000 0.1017  0.0000  -0.0180
07:46:26.424    0.0222  0.0000  -0.0168 0.0000  0.1572  1.5000  -0.5125 -0.5290 0.0417  0.0000  0.0000  0.0000  -0.5000 0.0955  0.0000  -0.0146
07:46:26.456    0.0217  0.0000  -0.0167 0.0000  0.1821  1.5000  -0.5125 -0.5290 0.0417  0.0000  0.0000  0.0000  -0.5000 0.0955  0.0000  -0.0146
07:46:26.504    0.0209  0.0000  -0.0167 0.0000  0.1821  1.5000  -0.5132 -0.5290 0.0399  0.0000  0.0000  0.0000  -0.5000 0.0966  0.0000  -0.0126
07:46:26.584    0.0195  0.0000  -0.0165 0.0000  0.1821  1.5000  -0.5142 -0.5290 0.0386  0.0000  0.0000  0.0000  -0.5000 0.0881  0.0000  -0.0101
07:46:26.612    0.0190  0.0000  -0.0162 0.0000  0.1821  1.5000  -0.5142 -0.5290 0.0386  0.0000  0.0000  0.0000  -0.5000 0.0881  0.0000  -0.0101
07:46:26.628    0.0188  0.0000  -0.0160 0.0000  0.2110  1.5000  -0.5142 -0.5290 0.0386  0.0000  0.0000  0.0000  -0.5000 0.0881  0.0000  -0.0101
07:46:26.644    0.0185  0.0000  -0.0158 0.0000  0.2400  1.5000  -0.5142 -0.5290 0.0386  0.0000  0.0000  0.0000  -0.5000 0.0881  0.0000  -0.0101
07:46:26.664    0.0181  0.0000  -0.0155 0.0000  0.2400  1.5000  -0.5154 -0.5290 0.0378  0.0000  0.0000  0.0000  -0.5000 0.0972  0.0000  -0.0079
07:46:26.744    0.0168  0.0000  -0.0146 0.0000  0.2400  1.5000  -0.5168 -0.5290 0.0377  0.0000  0.0000  0.0000  -0.5000 0.0944  0.0000  -0.0050
07:46:26.796    0.0159  0.0000  -0.0139 0.0000  0.2648  1.5000  -0.5168 -0.5290 0.0377  0.0000  0.0000  0.0000  -0.5000 0.0944  0.0000  -0.0050
